ID	Cluster	Log price (1 billion VND)	Log area (square meters)	Log usable area (square meters)	Rooms	Bedrooms	WC	Number of floors	Parking	For rent	Facade	Infrastructure	Features	Latitude	Longitude	Distance to center
1250	1	1.220829921392359	4.653960350157523	4.653960350157523	8.0	4.0	4.0	1.0	1	0	0	1	2	10.9065528	106.6468148	11.557333779822768
175	3	2.1972245773362196	3.5553480614894135	4.941642422609304	7.0	4.0	3.0	4.0	1	1	1	1	4	20.9675124	105.7784606	6.859919914404175
719	1	1.2383742310432684	4.007333185232471	4.007333185232471	3.0	2.0	1.0	1.0	0	0	0	1	1	10.8283282	106.7774739	10.7142663333801
1150	3	0.9745596399981308	4.499809670330265	7.001245622069476	7.0	4.0	3.0	12.0	1	0	1	0	2	20.9831469	105.8096249	4.1362658817997815
864	1	3.1780538303479458	5.19295685089021	6.29156913955832	8.0	4.0	4.0	3.0	1	0	0	1	2	10.7470903	106.699514	7.090962256918121
336	3	1.9878743481543455	4.007333185232471	5.6937321388027	10.0	5.0	5.0	5.0	1	0	1	1	3	21.0439702	105.8726071	6.746546223112597
563	2	3.395514598526657	5.420534999272286	7.905441649060286	34.0	15.0	19.0	12.0	0	0	0	0	0	16.4637117	107.5908628	65.14394628467056
1309	1	2.4849066497880004	3.9512437185814275	5.337538079701318	8.0	4.0	4.0	4.0	0	1	0	0	1	10.7982517	106.6861648	1.2336218329645439
1139	3	2.012232791986386	4.1588830833596715	5.439816928821736	7.0	4.0	3.0	3.0	0	0	0	1	1	20.9967281	105.8252771	2.9170192726511055
1432	1	0.371563556432483	3.58351893845611	4.276666119016055	6.0	3.0	3.0	2.0	1	0	0	1	2	10.7624084	106.6763705	5.140018751750599
214	3	2.3513752571634776	3.8066624897703196	5.41610040220442	10.0	5.0	5.0	5.0	0	0	0	0	0	21.0516835	105.8112908	3.501158788780365
368	1	2.028148247292285	4.564348191467836	5.662960480135946	8.0	4.0	4.0	3.0	0	0	0	1	1	10.7762432	106.6172732	7.8724204076797974
1117	1	1.4469189829363254	4.0943445622221	4.564348191467836	4.0	2.0	2.0	1.0	1	0	0	1	2	10.8308291	106.7242088	5.291210472185573
1406	3	2.4849066497880004	4.653960350157523	4.653960350157523	8.0	4.0	4.0	1.0	0	0	1	1	2	21.0499296	105.8098208	3.317005355417637
937	0	1.8562979903656263	5.049856007249537	5.049856007249537	5.0	4.0	1.0	1.0	0	0	0	0	0	20.9651042	106.3787583	32.67047678506342
1291	3	2.803360380906535	4.248495242049359	5.634789603169249	8.0	4.0	4.0	4.0	1	1	1	1	4	21.0082777	105.9426744	13.547579242258415
1341	0	2.6390573296152584	3.6888794541139363	4.787491742782046	5.0	3.0	2.0	3.0	0	0	1	1	2	20.8546393	106.6745767	1.2039349363893077
516	1	2.163323025660538	3.8066624897703196	5.19295685089021	6.0	3.0	3.0	4.0	1	0	1	0	2	10.762648	106.6906052	5.178977357380338
1253	3	1.4469189829363254	3.258096538021482	4.867534450455582	6.0	3.0	3.0	5.0	0	0	0	1	1	21.0238964	105.8217851	1.0191411083146733
1048	3	3.086486636822455	4.605170185988092	6.396929655216146	8.0	4.0	4.0	6.0	1	0	1	0	2	21.0416286	105.8161372	2.4049256175218
1052	3	2.4765384001174837	4.605170185988092	6.214608098422191	11.0	5.0	6.0	5.0	1	0	0	1	2	21.0604615	105.9170597	11.709866880812678
