ID	Log price (1 billion VND)	Log area (square meters)	Bedrooms	WC	Parking	For rent	Infrastructure	Facade	Number of floors	Log usable area (square meters)	Latitude	Longitude	Cluster	Distance to center 0	Distance to center 1
2833	2.6100697927420065	5.332718793265369	4.0	4.0	0	0	0	1	1.6	5.8027224225111045	10.8297277	106.7279608	1	1053.5684760983545	4.154884444021768
2187	2.288486168614544	4.442651256490317	4.0	3.0	0	0	1	1	3.8	5.777652323222656	20.963534	105.762445	0	87.96838669894703	1129.0653615886968
265	1.4586150226995167	3.6375861597263857	5.0	4.0	1	0	1	0	5.0	5.247024072160486	10.7703038	106.629218	1	1059.6660624657309	16.754000314150563
9	1.3609765531356006	4.0943445622221	4.0	4.0	1	0	1	0	4.0	5.480638923341991	10.8801425	106.6488332	1	1047.5554738173544	12.084107621202177
865	1.7749523509116738	3.784189633918261	5.0	4.0	0	0	1	0	5.0	5.393627546352362	21.0232671	105.7946587	0	92.05734239956448	1135.3603952030094
2265	2.388762789235098	3.912023005428146	4.0	4.0	1	1	1	1	4.0	5.298317366548036	21.014672	105.8234662	0	89.83832947858588	1134.1346481423182
574	1.410986973710262	4.430816798843313	5.0	4.0	1	0	1	0	2.2	5.2192741592075835	10.9509494	106.7794935	1	1040.4163713602622	11.010478672943742
389	1.5260563034950492	3.912023005428146	3.0	3.0	0	0	0	1	2.0	4.605170185988092	21.0310189	105.8005075	0	92.5389180208192	1136.1623883022353
2336	0.5596157879354227	4.04305126783455	2.0	4.0	0	0	0	0	1.0	4.04305126783455	10.9540915	106.8523668	1	1040.5542190994597	15.241634733169192
789	1.4701758451005926	4.90527477843843	2.0	2.0	1	0	0	0	2.8	5.934894195619588	10.8581368	106.8405255	1	1051.119465691365	9.197241616851162
1937	2.9444389791664403	5.123963979403259	4.0	4.0	1	0	0	1	3.0	6.222576268071369	10.806101	106.7422277	1	1056.273553940899	5.606376660751561
2302	2.4849066497880004	3.8066624897703196	4.0	4.6	0	0	0	0	5.0	5.41610040220442	21.0119186	105.7923534	0	91.05843191977043	1134.1262748401525
1607	1.9315214116032138	4.941642422609304	4.0	4.0	0	1	0	1	3.0	6.040254711277414	16.0229784	108.2468641	0	521.1897096790632	596.8634480353893
2155	1.851599469584072	4.90527477843843	4.0	4.0	0	0	0	1	1.0	4.90527477843843	10.7377268	107.4203669	1	1070.2156985373372	73.67923738955538
145	1.7749523509116738	3.871201010907891	6.0	6.0	0	0	0	0	5.0	5.480638923341991	10.7857033	106.6579085	1	1058.0902335014755	13.202581291719593
1521	2.624668592163159	4.1588830833596715	4.0	4.0	0	0	1	1	5.0	5.768320995793772	20.8496894	106.6730565	0	78.68894176441285	1111.4442664372157
808	2.312535423847214	4.174387269895637	4.0	5.0	1	0	1	0	5.0	5.783825182329737	10.8445253	106.6410346	1	1051.4750628313138	12.646392364513128
420	1.667706820558076	4.248495242049359	3.0	3.0	0	0	1	0	2.0	4.941642422609304	10.7466453	106.7290201	1	1062.8005329820476	12.366769856347839
1918	1.8718021769015913	3.6635616461296463	4.0	4.0	0	0	1	1	5.0	5.272999558563747	21.0108448	105.822425	0	89.5063993346981	1133.7205904927632
2140	1.7047480922384253	3.9318256327243257	4.0	3.0	0	0	0	0	1.6	4.401829261970062	10.824289	106.6812952	1	1053.9210621183697	8.864683176503346
1468	2.066862759472976	3.871201010907891	3.0	4.0	1	1	0	0	2.0	4.564348191467836	10.7864597	106.6585119	1	1058.0091444861357	13.1001387715931
460	1.2809338454620642	3.4011973816621555	4.0	3.0	1	0	1	1	4.0	4.787491742782046	20.9801219	105.802612	0	87.44579055762988	1130.5069450979342
2795	1.599387576580599	3.9318256327243257	4.0	4.0	1	0	0	0	1.0	3.9318256327243257	20.9518941	105.7565213	0	87.20347854007478	1127.8368136262384
1502	1.5665304114228238	3.58351893845611	4.0	4.0	0	0	1	0	3.0	4.68213122712422	20.34727	106.48092	0	29.081056652036565	1055.9531070275834
2659	2.1972245773362196	3.6888794541139363	3.0	3.0	1	0	1	0	5.0	5.298317366548036	21.0309047	105.7839531	0	93.33025088898391	1136.3097994008713
423	1.7047480922384253	3.4339872044851463	3.0	3.0	1	0	1	0	4.0	4.820281565605037	10.8173472	106.6917698	1	1054.7464340803183	8.180681287235243
2107	2.1400661634962708	4.532599493153256	5.0	5.0	0	0	1	0	3.0	5.631211781821365	10.84093	106.652447	1	1051.9288788986637	11.451581854219471
1869	2.833213344056216	5.19295685089021	5.0	6.0	1	0	1	0	4.0	6.579251212010101	21.0265735	105.8855471	0	88.37231121106609	1134.890642191557
1333	0.7884573603642703	4.605170185988092	3.0	3.0	0	0	0	0	1.0	4.605170185988092	11.2725449	106.6347144	1	1003.8968221394518	48.33666109714599
769	1.4562867329399256	4.394449154672439	3.0	4.0	1	0	1	0	3.2	5.557599964478119	16.458533	107.613109	0	451.23419566044873	629.9656843816163
203	1.4586150226995167	3.6888794541139363	3.0	4.0	0	0	0	1	5.0	5.298317366548036	21.0501204	105.8046798	0	94.23585821122168	1138.2374883218563
1341	1.1786549963416462	3.9512437185814275	2.0	1.0	1	1	1	0	1.0	3.9512437185814275	10.77323	106.620297	1	1059.3008394471099	17.398808830656993
382	2.2823823856765264	4.6443908991413725	4.0	5.0	1	0	0	1	4.0	6.030685260261263	10.8505432	106.7193752	1	1051.2088485133988	4.066271157967492
2841	1.4929040961781488	3.8066624897703196	3.0	4.0	0	0	0	1	5.0	5.41610040220442	20.9953813	105.8564134	0	86.41662996931989	1131.6943780951115
941	1.5686159179138452	4.605170185988092	3.0	4.0	1	0	1	1	2.0	5.298317366548036	10.8384209	106.6217623	1	1052.064565097004	14.811042719818452
1561	2.1041341542702074	3.7376696182833684	8.0	8.0	1	0	0	0	8.0	5.817111159963204	21.0695076	105.8378366	0	94.71352089298755	1140.074400660125
197	1.667706820558076	4.356708826689592	2.0	2.0	1	0	1	0	2.0	5.049856007249537	10.832358	106.7559004	1	1053.4383011190616	2.4698950132195003
2676	1.2237754316221157	3.5553480614894135	7.0	7.0	0	1	1	1	5.0	5.1647859739235145	20.9840997	105.7999219	0	87.96802751236038	1130.9732488235277
34	2.174751721484161	4.442651256490317	3.0	3.0	1	0	1	0	3.0	5.541263545158426	10.8118447	106.7909208	1	1055.9303396129592	6.06567982694369
2146	2.7013612129514133	3.9512437185814275	6.0	4.0	1	0	1	0	6.0	5.7430031878094825	21.0081002	105.8049395	0	90.06752310658666	1133.582371129281
2487	0.7178397931503168	2.995732273553991	2.0	3.0	0	0	1	0	3.0	4.0943445622221	10.8404133	106.6753825	1	1052.099889996857	8.984910089733578
1949	2.740840023925201	4.382026634673881	5.0	4.0	0	0	1	1	3.0	5.480638923341991	10.788353	106.752384	1	1058.3034653760956	7.375420065999466
2573	1.1474024528375417	3.6888794541139363	3.0	3.0	1	0	0	0	3.0	4.787491742782046	21.0367247	105.8351677	0	91.51521551183542	1136.468050709819
1559	0.5877866649021191	3.4965075614664802	2.0	2.0	1	0	1	0	2.0	4.189654742026425	10.9560326	106.8227995	1	1040.1343279787523	13.412158942118129
1151	1.169381359556317	3.2188758248682006	3.0	4.0	1	0	1	0	4.0	4.605170185988092	10.8053283	106.6822515	1	1056.0319777835896	9.773716676785762
292	1.2947271675944	3.7612001156935624	4.0	3.0	0	0	1	0	3.2	4.924350925499243	10.8230989	106.6296638	1	1053.8026558927465	14.274742649724578
2391	1.1314021114911006	4.0943445622221	3.0	4.0	0	0	0	0	2.0	4.787491742782046	10.8759787	106.6280646	1	1047.9205294406888	14.213563172470993
1389	2.91235066461494	4.430816798843313	8.0	8.0	0	0	0	1	4.0	5.817111159963204	10.7917429	106.6748587	1	1057.5033298717497	11.317161591933543
1673	0.6931471805599453	3.091042453358316	4.0	4.0	0	0	0	0	4.0	4.477336814478207	20.9739692	105.8216911	0	85.89981934709081	1129.6439862397708
2084	1.308332819650179	3.9512437185814275	4.0	4.0	0	0	0	0	2.0	4.6443908991413725	10.7865274	106.6367768	1	1057.898359410411	15.095869544183126
1323	3.4657359027997265	4.605170185988092	5.0	5.0	0	0	1	1	1.0	4.605170185988092	10.7667335	106.6881878	1	1060.3493549483412	12.282663456429267
821	1.5871923034867805	6.091309882077698	2.0	2.0	0	0	1	1	1.0	6.091309882077698	10.5249522	107.3494043	1	1092.8367419408005	74.44397342360759
2493	1.536867219599265	3.5553480614894135	4.0	4.0	0	0	1	0	5.0	5.1647859739235145	20.9875439	105.8615457	0	85.40141737320823	1130.779808427696
1837	3.3843902633457743	4.0943445622221	2.0	6.0	0	0	1	1	8.0	6.173786103901937	16.0779964	108.2168608	0	514.296233940007	601.8922024625815
1050	2.1162555148025524	4.477336814478207	4.0	4.0	0	0	0	0	5.0	6.0867747269123065	10.8290207	106.6852051	1	1053.4156673079347	8.276164215230684
2163	0.8754687373538999	3.4965075614664802	4.0	4.0	0	0	1	0	4.0	4.882801922586371	13.674033	108.9502232	1	791.4159999387977	393.8264015986397
2599	1.0116009116784799	3.9512437185814275	2.0	2.0	0	0	1	1	2.8	4.980863135762585	16.0857919	108.2350551	0	514.3014470812358	603.2460833397731
1186	0.9555114450274363	4.248495242049359	2.0	2.0	0	0	1	0	2.0	4.941642422609304	11.0027074	106.7323097	1	1034.3852209482675	16.681062374188215
1461	1.7404661748405046	4.48863636973214	1.0	1.0	0	0	1	1	1.0	4.48863636973214	10.8560922	106.7457752	1	1050.743303152872	1.1709205730892018
2686	2.917770732084279	4.499809670330265	4.0	4.0	0	1	0	1	1.0	4.499809670330265	20.9882589	105.923019	0	82.97476727737715	1130.3235517291707
322	2.0149030205422647	4.0943445622221	4.0	5.0	1	0	1	0	5.0	5.703782474656201	21.0216695	105.9141793	0	86.77303650604217	1134.1009075030147
190	2.2512917986064953	4.060443010546419	5.0	5.6	1	0	1	0	7.0	6.0063531596017325	21.0371784	105.8730678	0	89.9592623095089	1136.1754330170056
878	1.791759469228055	3.912023005428146	4.0	4.0	0	0	1	0	4.0	5.298317366548036	21.0095038	105.8179158	0	89.58508624878924	1133.61452617156
1092	0.6151856390902335	3.871201010907891	2.0	2.0	0	0	1	0	2.0	4.564348191467836	10.7374821	106.6468365	1	1063.3939994859638	17.68248443607357
242	0.4574248470388755	4.382026634673881	3.0	2.0	0	0	1	0	2.0	5.075173815233827	11.1318361	106.6072897	1	1019.4008840145721	34.862788928059075
1462	1.8718021769015913	4.0943445622221	4.0	5.0	0	0	0	0	4.0	5.480638923341991	10.7727266	106.6034287	1	1059.2832464556625	19.023586245356366
1760	2.6026896854443837	3.784189633918261	4.0	4.0	0	0	1	1	5.0	5.393627546352362	10.7953364	106.6900013	1	1057.1818751494473	9.794820178510612
2054	2.191653532286764	4.0943445622221	4.0	4.0	0	0	1	0	3.8	5.429345628954441	10.7142129	106.7376942	1	1066.4509972217704	15.739444921483045
1653	2.2300144001592104	4.248495242049359	4.0	4.4	1	0	1	0	4.0	5.634789603169249	21.0395434	105.898051	0	89.22833333473004	1136.219312478578
2812	0.6151856390902335	3.8066624897703196	1.0	1.0	0	0	1	0	1.0	3.8066624897703196	16.0732822	108.2057109	0	514.2908643626582	601.0715494022205
948	1.0647107369924282	3.7612001156935624	5.0	3.0	1	0	1	0	4.0	5.147494476813453	20.8350943	106.7017442	0	79.31706202060074	1109.8010781153982
2196	1.547562508716013	3.9889840465642745	5.0	5.0	0	1	1	1	3.0	5.087596335232384	10.7228245	106.6606769	1	1065.088578483476	17.99661069178768
1454	0.6151856390902335	2.9444389791664403	2.0	2.0	0	0	0	0	3.0	4.04305126783455	20.9990137	105.8529654	0	86.93448167752938	1132.128037836239
1148	0.9932517730102834	3.6888794541139363	2.0	2.0	0	0	1	0	2.0	4.382026634673881	10.7270253	106.6352487	1	1064.5017547610908	19.39576176887527
752	1.840549633397487	3.295836866004329	2.0	1.0	0	0	1	0	3.0	4.394449154672439	10.761538	106.6670398	1	1060.8193726536254	14.220700290488432
677	0.9360933591703348	4.0943445622221	4.0	3.0	0	0	1	0	3.0	5.19295685089021	10.7615937	106.62208	1	1060.6016078855362	17.94586824305271
742	0.8329091229351039	3.5263605246161616	4.0	3.0	1	0	1	1	4.0	4.912654885736052	20.9329547	105.7849533	0	83.84663387240059	1125.4570274121443
2644	1.1151415906193203	4.02535169073515	4.0	4.0	0	0	0	1	2.4	4.900820428089049	20.865888	106.6659746	0	79.67290991721606	1113.2517125350198
214	1.7047480922384253	3.8066624897703196	4.0	3.0	1	0	1	0	3.0	4.90527477843843	10.7937408	106.6423863	1	1057.1231691594355	14.168880377057755
2342	2.136530508663963	5.236441962829949	3.0	2.0	0	0	1	1	3.0	6.335054251498059	10.7697731	106.680401	1	1059.971738087252	12.560593348911189
1168	1.8562979903656263	3.7376696182833684	4.0	2.0	1	0	1	1	4.0	5.123963979403259	20.952974	105.6744741	0	92.1854506587392	1128.8190568773966
2258	2.2617630984737906	3.6888794541139363	4.0	4.0	1	0	1	0	5.0	5.298317366548036	21.0203433	105.8122241	0	90.927216350413	1134.8686378792736
134	1.33500106673234	4.727387818712341	3.0	3.0	1	0	1	0	2.0	5.420534999272286	10.932876	106.8379803	1	1042.807864611484	12.458182197956816
2790	1.7047480922384253	3.58351893845611	5.0	5.2	0	0	0	1	5.0	5.19295685089021	21.0236041	105.7996944	0	91.84666752901286	1135.349229423211
2380	1.6863989535702288	3.8066624897703196	4.0	4.0	0	0	1	0	4.0	5.19295685089021	10.8554446	106.6555147	1	1050.3313960069688	11.015918366400951
2463	1.0986122886681098	3.871201010907891	2.0	1.0	0	0	1	1	1.0	3.871201010907891	10.8323622	106.6339218	1	1052.7931186688545	13.60003111764619
372	1.665818245870208	4.060443010546419	3.0	2.0	0	0	1	1	3.0	5.159055299214529	20.9717083	105.7845056	0	87.56235607986632	1129.7513130876491
1203	1.791759469228055	4.31748811353631	4.0	4.0	0	1	1	0	3.0	5.41610040220442	10.7743703	106.6108395	1	1059.1325426421606	18.226730556113974
512	1.791759469228055	4.007333185232471	7.0	8.0	1	1	0	0	5.0	5.616771097666572	21.0549729	105.8367309	0	93.28801262176815	1138.4747267827797
2365	2.580216829592325	4.0943445622221	4.0	4.0	1	0	1	0	6.0	5.886104031450156	21.00088	105.8037575	0	89.41634827493765	1132.794258768968
2805	2.6390573296152584	5.0106352940962555	5.8	4.8	0	1	0	0	4.4	6.492239835020471	16.075461	108.2405823	0	515.5914273277815	602.298325486325
2161	1.7047480922384253	4.30406509320417	4.0	5.0	1	0	1	0	3.0	5.402677381872279	10.8366753	106.7556096	1	1052.9572215192159	1.9910648195277236
654	0.09531017980432493	3.6888794541139363	1.0	1.0	1	0	1	1	1.2	3.871201010907891	10.8635106	106.7874953	1	1050.1733278575875	3.5400863893321834
2038	3.131136910560194	4.820281565605037	5.0	5.0	0	0	0	0	3.0	5.918893854273146	10.7870136	106.7523733	1	1058.4521210645667	7.524166418157141
1479	2.163323025660538	4.0943445622221	3.0	3.0	0	0	1	0	2.0	4.787491742782046	10.7882542	106.6704676	1	1057.8687898114133	11.933975714093414
2785	1.252762968495368	4.0943445622221	3.0	2.0	0	0	0	1	1.0	4.0943445622221	10.8179224	106.6892094	1	1054.669157481178	8.391830613612244
959	2.91235066461494	4.499809670330265	6.0	6.0	0	0	0	0	1.0	4.499809670330265	10.8015082	106.7946428	1	1057.1013332511702	7.229490802761038
2700	3.091042453358316	5.0369526024136295	4.0	4.0	1	0	1	0	8.0	7.116394144093465	10.7667458	106.6836714	1	1060.3247111567969	12.586856820942616
1599	1.8718021769015913	4.219507705176107	4.0	5.0	1	0	1	1	4.0	5.605802066295998	10.7835323	106.6069047	1	1058.0975397594386	18.136210657117765
813	0.5481214085096876	3.5553480614894135	2.0	2.0	0	0	1	0	1.0	3.5553480614894135	10.7550538	106.694344	1	1061.6786671713617	12.9751944244762
2324	1.4469189829363254	3.258096538021482	3.0	3.0	0	0	1	0	5.0	4.867534450455582	21.0238964	105.8217851	0	90.83437862963045	1135.171925739073
210	1.3862943611198906	3.6109179126442243	4.0	4.0	0	0	0	0	5.0	5.220355825078324	21.0018934	105.8038524	0	89.51105998491977	1132.90555336549
638	1.9878743481543455	3.828641396489095	3.0	5.0	0	0	1	0	2.2	4.617098756853365	10.8090541	106.6856818	1	1055.6358278129715	9.232224426270955
56	2.1400661634962708	4.7535901911063645	4.0	4.0	1	0	1	0	3.0	5.8522024797744745	10.8569678	106.6202758	1	1049.9973095925268	14.86612728469749
958	2.913437030827161	4.499809670330265	6.0	6.0	0	0	0	0	4.0	5.886104031450156	10.8019128	106.7647475	1	1056.871520680054	5.925511150317889
1045	2.1162555148025524	3.9512437185814275	4.0	4.0	1	0	1	0	3.0	5.049856007249537	10.8590473	106.7604005	1	1050.5019380206313	0.6639081993733406
2056	1.547562508716013	3.713572066704308	3.0	3.0	0	0	1	0	3.0	4.812184355372417	10.8099496	106.6932795	1	1055.5759856391219	8.491757870404992
1564	1.2809338454620642	3.4657359027997265	4.0	4.0	1	0	1	1	5.0	5.075173815233827	21.008817	105.7659019	0	92.1001262146881	1134.0426800483567
185	1.7047480922384253	3.5553480614894135	5.0	5.0	1	0	0	0	5.0	5.1647859739235145	21.03433	105.8314151	0	91.44111013960621	1136.2375648016796
419	1.5686159179138452	4.174387269895637	3.0	4.0	1	0	1	0	3.0	5.272999558563747	10.8541792	106.6384503	1	1050.3904548591497	12.87910869269828
618	2.2407096892759584	4.736198448394496	5.0	5.0	1	0	1	0	3.0	5.834810737062605	10.8061552	106.7072486	1	1056.071863609449	7.600880025690585
2086	1.3480731482996928	3.7376696182833684	2.0	4.0	0	0	1	0	2.0	4.430816798843313	21.0284782	105.8339719	0	90.73955101866139	1135.5657818511147
1435	2.7212954278522306	4.8283137373023015	7.0	7.0	0	0	1	1	4.0	6.214608098422191	10.8081482	106.7150685	1	1055.893128737922	6.855636961630091
726	0.9162907318741551	4.499809670330265	4.0	3.0	1	0	1	0	2.0	5.19295685089021	16.4257423	107.6382601	0	455.5559527068239	626.7673982418052
1242	1.8687205103641833	3.912023005428146	9.0	9.0	0	1	1	0	5.0	5.521460917862246	20.9959104	105.8576533	0	86.41531663219045	1131.7417581131804
839	2.8213788864092133	3.7612001156935624	4.0	5.0	0	1	1	0	5.0	5.3706380281276624	21.0271538	105.8177791	0	91.34377797937059	1135.5702988231144
1450	1.547562508716013	3.4011973816621555	2.0	2.0	1	0	0	0	2.0	4.0943445622221	10.7837843	106.6266476	1	1058.1567350324194	16.20872642761116
104	1.3862943611198906	3.4965075614664802	4.0	3.0	1	0	1	1	5.0	5.10594547390058	20.969386	105.7809778	0	87.52557746784869	1129.5288999821055
1316	3.1780538303479458	5.332718793265369	6.0	6.0	0	0	1	1	3.0	6.431331081933479	11.9456623	108.4609971	1	958.6369395520672	221.90516097973799
2526	1.7404661748405046	3.784189633918261	4.0	4.0	0	0	1	1	3.0	4.882801922586371	10.7445155	106.6688354	1	1062.7191384231273	15.530174765585208
2601	1.8870696490323797	4.31748811353631	5.0	3.0	0	0	1	0	4.0	5.703782474656201	10.802305	106.6893084	1	1056.4042727817096	9.350623759770153
2287	1.0818051703517284	3.044522437723423	2.0	2.0	1	0	1	0	2.0	3.7376696182833684	10.8078203	106.7034476	1	1055.8664699031747	7.774435411415842
1268	2.186051276738094	3.9512437185814275	4.0	3.0	1	0	0	0	4.0	5.337538079701318	10.8122478	106.6863715	1	1055.2846745778338	8.97817238280745
476	1.4350845252893227	4.0943445622221	4.0	3.0	0	0	1	0	4.0	5.480638923341991	20.8450014	106.6997786	0	80.02773504364927	1110.9038053738182
561	1.7047480922384253	4.430816798843313	3.0	2.2	0	0	1	0	2.0	5.123963979403259	16.0583916	108.2401598	0	517.3034551355603	600.4585229449659
1353	1.7227665977411035	3.7376696182833684	2.0	2.0	1	0	0	1	2.0	4.430816798843313	10.7861886	106.6783483	1	1058.1379508173902	11.421376543655647
