ID	Cluster	Log price (1 billion VND)	Log area (square meters)	Log usable area (square meters)	Rooms	Bedrooms	WC	Number of floors	Parking	For rent	Facade	Infrastructure	Features	Latitude	Longitude	Distance to center
971	3	1.4469189829363254	3.4339872044851463	5.043425116919247	7.0	3.0	4.0	5.0	0	0	0	1	1	21.0311158	105.7863248	3.0015635214165926
1332	2	2.760009940032921	3.784189633918261	4.477336814478207	5.0	3.0	2.0	2.0	0	0	0	0	0	16.0705644	108.2150839	14.826803915735738
1477	1	1.2947271675944	4.30406509320417	4.997212273764115	8.0	4.0	4.0	2.0	1	0	1	1	3	10.885533	106.76864	12.813838415211963
119	1	1.7029282555214393	3.4011973816621555	3.9889840465642745	4.0	2.0	2.0	1.0	0	0	1	0	1	10.8230053	106.6352184	5.311304194500517
611	1	1.7227665977411035	3.9318256327243257	4.624972813284271	4.0	2.0	2.0	2.0	1	0	0	0	1	10.780409	106.6440124	5.140907700368059
1514	1	1.8870696490323797	4.0943445622221	4.787491742782046	4.0	2.0	2.0	2.0	0	1	0	0	1	10.8095223	106.6929528	1.2570500536321954
686	3	1.8718021769015913	3.6635616461296463	5.272999558563747	8.0	4.0	4.0	5.0	0	0	1	1	2	21.0108448	105.822425	1.445470165832442
1703	1	3.258096538021482	5.384495062789089	6.7194961295214295	8.0	4.0	4.0	3.0	0	0	1	0	1	10.7732956	106.7160926	5.428916192584584
1631	3	0.09531017980432493	3.912023005428146	3.912023005428146	3.0	2.0	1.0	1.0	0	0	0	0	0	21.0509388	105.8428491	4.625565284693863
472	3	1.0260415958332743	3.4965075614664802	3.6788291182604347	8.0	4.0	4.0	1.0	0	0	1	1	2	20.9685883	105.7798444	6.683335629600484
1327	1	1.2237754316221157	4.0943445622221	4.0943445622221	3.0	2.0	1.0	1.0	0	0	0	0	0	11.7940718	106.9240554	112.75215559253897
1125	1	1.410986973710262	3.871201010907891	4.564348191467836	4.0	2.0	2.0	2.0	0	0	0	0	0	10.7936918	106.6960203	2.2744313194397194
1886	1	0.9555114450274363	3.8066624897703196	4.499809670330265	7.0	3.0	4.0	2.0	1	0	0	1	2	10.7975955	106.5932444	9.714199313656234
1173	2	1.8562979903656263	4.442651256490317	4.442651256490317	8.0	4.0	4.0	1.0	0	0	1	1	2	16.0602404	108.2430235	18.023245105132666
156	1	1.7047480922384253	3.5553480614894135	4.941642422609304	8.0	4.0	4.0	4.0	1	0	1	1	3	10.785173	106.6500895	4.291935826569971
525	3	1.791759469228055	4.0943445622221	5.19295685089021	7.0	4.0	3.0	3.0	1	0	0	1	2	21.0764202	105.8260943	6.399100012757736
1116	1	1.667706820558076	4.499809670330265	5.662960480135946	11.0	7.0	4.0	3.0	0	0	0	1	1	10.7670021	106.6230954	7.864593879729537
771	0	2.970414465569701	4.700480365792417	6.309918278226516	12.0	6.0	6.0	5.0	1	0	1	0	2	20.8526987	106.6779598	1.3497240462007318
1915	0	2.4849066497880004	4.61512051684126	6.0014148779611505	8.0	4.0	4.0	4.0	0	1	1	0	2	20.8466074	106.6837713	1.7810049746070384
973	1	1.6054298910365616	3.713572066704308	4.406719247264253	4.0	2.0	2.0	2.0	0	0	0	1	1	10.8297201	106.6712159	2.6278028876757533
1845	1	1.7900914121273581	4.04305126783455	5.429345628954441	10.0	5.0	5.0	4.0	0	0	1	1	2	10.7592842	106.6020416	10.25262659488602
1360	1	1.7404661748405046	3.9512437185814275	3.9512437185814275	8.0	4.0	4.0	1.0	0	0	1	1	2	10.7431486	106.6135554	10.376330984789279
599	1	1.749199854809259	4.02535169073515	5.4116460518550396	8.0	4.0	4.0	4.0	1	0	0	1	2	10.779745	106.6073872	8.69844644947378
1132	1	2.1162555148025524	4.553876891600541	5.247024072160486	11.0	5.0	6.0	2.0	0	0	1	1	2	10.7981379	106.710916	3.407478262012624
1852	1	1.3862943611198906	4.174387269895637	5.272999558563747	7.0	3.0	4.0	3.0	1	0	0	0	1	10.7745965	106.6679542	4.035324645165483
1636	1	0.9555114450274363	4.1588830833596715	4.852030263919617	10.0	5.0	5.0	2.0	0	0	1	1	2	10.9783158	106.7293611	19.607635033023044
1482	1	1.2383742310432684	4.219507705176107	4.912654885736052	8.0	4.0	4.0	2.0	0	0	0	1	1	10.9001509	106.6289623	11.709233265796662
1893	0	1.7833912195575383	4.07753744390572	5.4638318050256105	8.0	4.0	4.0	4.0	1	0	0	0	1	20.8721373	106.6523783	3.1871903800802803
293	3	1.7316555451583497	3.8501476017100584	5.459585514144159	11.0	6.0	5.0	5.0	1	0	0	1	2	21.0042752	105.8215758	1.9946971540126068
